,youtubeVideoId,hashTags,chosenHashtag,newHashtag
254,P0idBBhGNgU,['#ramanujan'],#ramanujan,Mathematicians
255,Mn5NodgWUgw,['#square'],#square,Geometry
256,DxxM4e2X-3s,['#decimalArithmetic'],#decimalArithmetic,Number theory
257,pSTa8a36RCU,['#ellipse'],#ellipse,Geometry
258,0JW9P_T4P_Y,['#equivalentFractions'],#equivalentFractions,Algebra
259,FXgV9ySNusc,"['#rationalFunction', '#polynomialDivision']",#polynomialDivision,Algebra
260,KXZ6w91DioU,['#circumcenter'],#circumcenter,Geometry
261,O4ndIDcDSGc,['#godelMathematician'],#godelMathematician,Mathematicians
262,jFazrvLodrA,"['#evenNumbers', '#function', '#oddNumber']",#oddNumber,Number theory
263,5ywif1Zpeo4,['#formula'],#formula,Algebra
264,--LkIupj0jI,['#timedistancespeed'],#timedistancespeed,Measurement
265,e15GF1af6VA,['#geometricMean'],#geometricMean,Statistics and probability
266,MvA2QP5r9Xw,"['#divideByZero', '#zeroDividedByZero']",#zeroDividedByZero,Number theory
267,lXwQEhu410c,['#curveFitting'],#curveFitting,Statistics and probability
268,S3IEeCyUWWA,"['#algebra', '#exponent']",#exponent,Number theory
269,lI5NK7WKQOQ,['#angle'],#angle,Geometry
270,39OHW0nYfN0,['#circumference'],#circumference,Geometry
271,4PXDhTqDDxs,['#timedistancespeed'],#timedistancespeed,Measurement
272,3LPy1--FJ9I,['#twinPrimes'],#twinPrimes,Number theory
273,xCdxURXMdFY,['#area'],#area,Geometry
274,ineO1tIyPfM,"['#measure', '#distanceFormula', '#pi']",#pi,Number theory
275,TeE-ypKj8ZI,['#binomialTheorem'],#binomialTheorem,Statistics and probability
276,ywJifQBqdWg,['#unsolvableEquations'],#unsolvableEquations,Theorems and proofs
277,5xtXAsR-fRQ,['#equivalentFractions'],#equivalentFractions,Algebra
278,yMzNaqdxiZY,['#deductiveReasoning'],#deductiveReasoning,Logic & Discrete maths
279,2dbasvm3iG0,"['#commonDenominator', '#compareFractions']",#compareFractions,Measurement
280,y2RHWA7t0WM,['#units'],#units,Measurement
281,8hhewFQ_K0w,['#inequalities'],#inequalities,Theorems and proofs
282,RAdTpC51nSE,"['#arcLength', '#sector', '#radians']",#radians,Trigonometry
283,tuvwyrIbQ6Q,['#quotient'],#quotient,Number theory
284,LvByEdtMm3o,['#parentFunction'],#parentFunction,Algebra
285,4lkq3DgvmJo,['#fractionDivision'],#fractionDivision,Number theory
286,Vr1XlSra2uM,['#odds'],#odds,Number theory
287,7v1koVqwXK4,"['#graphOfFunction', '#hyperbola']",#hyperbola,Algebra
288,AmN0YyaTD60,['#hexagon'],#hexagon,Geometry
289,y4B_EC5MNS8,"['#matrix', '#inverse']",#inverse,Algebra
290,O7hsq9de_40,['#adjacentAngle'],#adjacentAngle,Geometry
291,QuX4XrmIsHQ,['#reciprocal'],#reciprocal,Number theory
292,pLInn6DZvo4,['#circleArea'],#circleArea,Geometry
293,28XOttw3Brs,['#antiderivative'],#antiderivative,Calculus
294,fjMU-km-Cso,['#computerScience'],#computerScience,Computer Science
295,IGlGvSXkRGI,['#fractal'],#fractal,Exploratory mathematics
296,yYxzq_O18Mg,"['#geometricSum', '#infiniteSeries']",#infiniteSeries,Calculus
297,ijbuU75wiVo,['#probability'],#probability,Statistics and probability
298,ZtPsWriHwa8,"['#sequence', '#arithmeticSum']",#arithmeticSum,Number theory
299,UH0HuxtBhEM,['#variable'],#variable,Algebra
300,rVF_08ItvOU,['#chess'],#chess,Exploratory mathematics
301,1m9p9iubMLU,['#unitcircle'],#unitcircle,Trigonometry
302,eMPspP_Rkio,"['#modeInStats', '#median', '#arithmeticMean', '#centralTendency']",#centralTendency,Statistics and probability
303,SynLB0z7k2A,['#ed-unusual'],#ed-unusual,Exploding Dots
304,Y6x06SBbEcA,['#rationalFunction'],#rationalFunction,Number theory
305,hcYYmpUIjQQ,['#multiplyBinomials'],#multiplyBinomials,Number theory
306,oydj9zMLjIE,['#absoluteValue'],#absoluteValue,Number theory
307,p-0SOWbzUYI,"['#pythagorasTheorem', '#proof']",#proof,Theorems and proofs
308,bv-X0TiVuBQ,['#rationalFunction'],#rationalFunction,Number theory
309,ctC33JAV4FI,"['#primeNumber', '#contradictionProof']",#contradictionProof,Theorems and proofs
310,bf7zXiPyczQ,['#lineSegment'],#lineSegment,Geometry
311,V7mECV0M1ys,['#complexNumber'],#complexNumber,Number theory
312,LzjaDKVC4iY,"['#ramanujan', '#1729']",#1729,Number theory
313,o_SeNKNnaBw,"['#rectangle', '#rectangleArea']",#rectangleArea,Geometry
314,T5Qf0qSSJFI,['#placeValue'],#placeValue,Number theory
315,-imFslMIN1g,"['#mixedNumber', '#improperFraction']",#improperFraction,Number theory
316,6nSfJEDZ_WM,['#goldenRatio'],#goldenRatio,Number theory
317,JPlnjLLXe2M,['#globalMathProject'],#globalMathProject,Exploratory mathematics
318,HdU_rf7eMTI,['#longDivision'],#longDivision,Number theory
319,9ubEYX7raoM,['#chord'],#chord,Geometry
320,0vhZS5CPsyI,"['#surfaceArea', '#sphereVolume']",#sphereVolume,Geometry
321,fs7fz3MLpC8,['#logic'],#logic,Logic & Discrete maths
322,NybHckSEQBI,['#algebra'],#algebra,Algebra
323,2_NZ1ql8B8Y,['#scutoid'],#scutoid,Geometry
324,ku4KOFQ-bB4,['#baserepresentationofnumbers'],#baserepresentationofnumbers,Number theory
325,spUNpyF58BY,['#fourierAnalysis'],#fourierAnalysis,Trigonometry
326,S2ec2wpYJ_0,['#paperFolding'],#paperFolding,Exploratory mathematics
327,hKkBlcnU9pw,['#absoluteValue'],#absoluteValue,Number theory
328,s6AOu2tqPQE,['#growthFactor'],#growthFactor,Economics
329,VrkQKiCqryk,['#growthFactor'],#growthFactor,Economics
330,AqW7HpbxH8U,"['#ed-decimals', '#ed-irrational']",#ed-irrational,Exploding Dots
331,A8NoBcYQJ1U,['#coterminalAngles'],#coterminalAngles,Trigonometry
332,v-6MShC82ow,['#distributiveProperty'],#distributiveProperty,Statistics and probability
333,XMJ72mtMn4Y,"['#intersection', '#intersectingLines']",#intersectingLines,Geometry
334,68enNRhFORc,"['#function', '#oddFunction', '#trigonometry', '#evenFunction']",#evenFunction,Calculus
335,GvCfD-8vWM0,['#ed-infiniteSums'],#ed-infiniteSums,Exploding Dots
336,oi2mrzVu0AE,"['#numericalAnalysis', '#derivative']",#derivative,Calculus
337,gsYEe-JxS5k,"['#power', '#exponent']",#exponent,Number theory
338,FMYKfATSnoc,['#cardTricks'],#cardTricks,Exploratory mathematics
339,bxHbMiTTNag,['#rectangleArea'],#rectangleArea,Geometry
340,7cBRXayBNr4,"['#longDivision', '#fastCalculation']",#fastCalculation,Number theory
341,ZiTGmF4LqhY,['#arccos'],#arccos,Trigonometry
342,qDc_-GTipBk,"['#fraction', '#fractionArithmetic']",#fractionArithmetic,Number theory
343,uf2ChRpFTZk,['#vivianiTheorem'],#vivianiTheorem,Theorems and proofs
344,IF0p1GhJE78,['#ed-decimals'],#ed-decimals,Exploding Dots
345,-u-O_2Hz82I,['#mobiusStrip'],#mobiusStrip,Geometry
346,83ofi_L6eAo,['#tau'],#tau,Algebra
347,b8EQnQ0SPYs,['#dodecahedron'],#dodecahedron,Geometry
348,GEuyDHMG0jY,"['#fastCalculation', '#square']",#square,Geometry
349,UPA3bwVVzGI,['#infinity'],#infinity,Number theory
350,Uf-Rl1e2I4Q,['#percent'],#percent,Measurement
351,Ka82QC4QvGA,['#quadrilaterals'],#quadrilaterals,Geometry
352,WkmPDOq2WfA,['#music'],#music,Exploratory mathematics
353,KCnbsR7nWyI,"['#circle', '#polygon']",#polygon,Geometry
354,E9GpfHQcdBg,['#binomialDistribution'],#binomialDistribution,Statistics and probability
355,9Xy-Bbzvlls,['#ed-polynomials'],#ed-polynomials,Algebra
357,kvLjpQ0XGao,['#longMultiplication'],#longMultiplication,Number theory
358,xP0q3WOBRks,['#logic'],#logic,Logic & Discrete maths
